entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.09.05 19:15:00,2025.09.05 21:00:40,newyork_first120_reference,EURUSD,LONG,2025.09.05 19:00:00,19,16,1,new_york,2025.09.05 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.17503000,1.17586000,1.17520000,1.17586000,recent_rejection_zone,0.0056,false,true,true,false,1.50,1.18125000,1.17584000,1.17224000,1.17224000,1.18125000,0.00360000,-1.0000,-21.60,0.00,0.00,-21.60,0.060,1.503,7,0.00141071,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,270
2025.09.08 19:15:00,2025.09.08 19:41:17,newyork_first120_reference,USDJPY,SHORT,2025.09.08 19:00:00,19,16,1,new_york,2025.09.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,147.61500000,147.61500000,147.58133333,147.58133333,recent_equal_lows,0.1281,false,true,true,false,1.50,147.33900000,147.60400000,147.78700000,147.78100000,147.33900000,0.17700000,-1.0339,-24.77,0.00,0.00,-24.77,0.200,1.497,1,0.11542857,15.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,272
2025.09.12 19:15:00,2025.09.12 19:46:23,newyork_first120_reference,USDJPY,LONG,2025.09.12 19:00:00,19,16,1,new_york,2025.09.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.83600000,147.92100000,147.86100000,147.92100000,failed_breakout_level,0.2314,false,true,true,false,1.50,148.22800000,147.86500000,147.62300000,147.62300000,148.22800000,0.24200000,-1.0000,-22.95,0.00,0.00,-22.95,0.140,1.500,2,0.10478571,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,274
2025.09.16 19:15:00,2025.09.17 01:15:00,newyork_first120_reference,GBPUSD,LONG,2025.09.16 19:00:00,19,16,1,new_york,2025.09.16 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.36487000,1.36567000,1.36539000,1.36567000,pre_session_high,0.0592,false,true,true,false,1.50,1.37004000,1.36549000,1.36484000,1.36245000,1.37004000,0.00304000,-0.2138,-5.20,0.00,-0.09,-5.29,0.080,1.497,24,0.00101214,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,276
2025.09.17 19:15:00,2025.09.17 20:59:55,newyork_first120_reference,USDJPY,LONG,2025.09.17 19:00:00,19,16,1,new_york,2025.09.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.34100000,146.36900000,146.34100000,146.36900000,session_high,0.0625,false,true,true,false,1.50,146.55300000,146.36100000,146.23100000,146.23300000,146.55300000,0.12800000,-1.0156,-24.89,0.00,0.00,-24.89,0.280,1.500,6,0.07600000,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,278
2025.09.19 19:15:00,2025.09.22 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.09.19 19:00:00,19,16,1,new_york,2025.09.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.89400000,147.88300000,147.85507692,147.85507692,recent_equal_lows,0.0767,false,true,true,false,1.50,147.37400000,147.88100000,147.94600000,148.21900000,147.37400000,0.33800000,-0.1923,-4.39,0.00,-1.19,-5.58,0.100,1.500,24,0.11257143,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,280
2025.09.23 19:15:00,2025.09.23 20:27:58,newyork_first120_reference,USDJPY,LONG,2025.09.23 19:00:00,19,16,1,new_york,2025.09.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.79500000,147.84300000,147.80733333,147.84300000,wick_cluster_zone,0.1543,false,true,true,false,1.50,148.07800000,147.81600000,147.64100000,147.64100000,148.07800000,0.17500000,-1.0000,-23.71,0.00,0.00,-23.71,0.200,1.497,4,0.10521429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,282
2025.09.26 19:15:00,2025.09.29 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.09.26 19:00:00,19,16,1,new_york,2025.09.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,149.61000000,149.58600000,149.56900000,149.56900000,pre_session_high,0.1053,false,true,true,false,1.50,149.35600000,149.58500000,149.48300000,149.73700000,149.35600000,0.15200000,0.6711,15.69,0.00,-2.71,12.98,0.230,1.507,24,0.10814286,15.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,284
2025.09.29 19:15:00,2025.09.30 00:01:11,newyork_first120_reference,USDJPY,SHORT,2025.09.29 19:00:00,19,16,1,new_york,2025.09.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.58700000,148.58700000,148.55900000,148.55900000,session_low,0.1103,false,true,true,false,1.50,148.35800000,148.57500000,148.75300000,148.72000000,148.35800000,0.14500000,-1.2276,-29.92,0.00,-2.97,-32.89,0.250,1.497,19,0.09414286,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,286
2025.09.30 19:15:00,2025.10.01 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.09.30 19:00:00,19,16,1,new_york,2025.09.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,147.90900000,147.93250000,147.90900000,147.93250000,recent_equal_lows,0.0467,false,true,true,false,1.50,148.35200000,147.91900000,147.87100000,147.63000000,148.35200000,0.28900000,-0.1661,-3.90,0.00,0.61,-3.29,0.120,1.498,24,0.13228571,15.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,288
2025.10.01 19:15:00,2025.10.02 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.10.01 19:00:00,19,16,1,new_york,2025.10.01 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.11100000,147.18833333,147.11100000,147.18833333,recent_equal_highs,0.0363,false,true,true,false,1.50,147.84700000,147.17200000,147.05200000,146.72200000,147.84700000,0.45000000,-0.2667,-5.71,0.00,1.08,-4.63,0.070,1.500,24,0.16771429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,290
2025.10.06 19:15:00,2025.10.07 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.10.06 19:00:00,19,16,1,new_york,2025.10.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.97800000,150.08200000,150.05800000,150.08200000,recent_rejection_zone,0.0379,false,true,true,false,1.50,150.46700000,150.07200000,150.29000000,149.80800000,150.46700000,0.26400000,0.8258,18.86,0.00,0.65,19.51,0.130,1.496,24,0.13107143,15.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,292
2025.10.07 19:15:00,2025.10.07 21:20:55,newyork_first120_reference,USDJPY,LONG,2025.10.07 19:00:00,19,16,1,new_york,2025.10.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.10500000,151.18020000,151.12100000,151.18020000,recent_equal_highs,0.0448,false,true,true,false,1.50,151.73900000,151.16300000,151.73900000,150.77900000,151.73900000,0.38400000,1.5000,34.16,0.00,0.00,34.16,0.090,1.500,8,0.12800000,15.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,294
2025.10.08 19:15:00,2025.10.09 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.10.08 19:00:00,19,16,1,new_york,2025.10.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.70300000,152.78400000,152.74200000,152.78400000,session_high,0.0499,false,true,true,false,1.50,153.30700000,152.76600000,152.60500000,152.40500000,153.30700000,0.36100000,-0.4460,-10.55,0.00,1.48,-9.07,0.100,1.499,24,0.12721429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,296
2025.10.09 19:15:00,2025.10.10 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.10.09 19:00:00,19,16,1,new_york,2025.10.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.98400000,153.17700000,153.09900000,153.17700000,failed_breakout_level,0.1333,false,true,true,false,1.50,153.89500000,153.10700000,153.04700000,152.58200000,153.89500000,0.52500000,-0.1143,-2.74,0.00,0.35,-2.39,0.070,1.501,24,0.22478571,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,298
2025.10.10 19:15:00,2025.10.10 20:07:11,newyork_first120_reference,GBPJPY,LONG,2025.10.10 19:00:00,19,16,1,new_york,2025.10.10 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,202.75600000,202.91700000,202.75600000,202.91700000,session_high,0.1611,false,true,true,false,1.50,203.39900000,202.85900000,202.49600000,202.49900000,203.39900000,0.36000000,-1.0083,-23.72,0.00,0.00,-23.72,0.100,1.500,3,0.21721429,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,300
2025.10.13 19:15:00,2025.10.14 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.10.13 19:00:00,19,16,1,new_york,2025.10.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,152.25400000,152.23600000,152.18600000,152.18600000,session_low,0.1920,false,true,true,false,1.50,151.89200000,152.22900000,152.20900000,152.45300000,151.89200000,0.22400000,0.0893,2.10,0.00,-1.85,0.25,0.160,1.504,24,0.09100000,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,302
2025.10.14 19:15:00,2025.10.15 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.10.14 19:00:00,19,16,1,new_york,2025.10.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.81000000,151.82800000,151.81000000,151.81000000,neckline_level,0.0129,false,true,true,false,1.50,151.34700000,151.81400000,151.79800000,152.12500000,151.34700000,0.31100000,0.0514,1.16,0.00,-1.28,-0.12,0.110,1.502,24,0.14700000,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,304
2025.10.15 19:15:00,2025.10.16 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.10.15 19:00:00,19,16,1,new_york,2025.10.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.31200000,151.31200000,151.25200000,151.25200000,recent_equal_highs,0.0849,false,true,true,false,1.50,150.88600000,151.27400000,151.07300000,151.53300000,150.88600000,0.25900000,0.7761,18.63,0.00,-4.90,13.73,0.140,1.498,24,0.14907143,15.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,306
2025.10.20 19:15:00,2025.10.21 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.10.20 19:00:00,19,16,1,new_york,2025.10.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,150.60800000,150.57825000,150.52300000,150.52300000,session_low,0.1380,false,true,true,false,1.50,150.11900000,150.56400000,150.73500000,150.86100000,150.11900000,0.29700000,-0.5758,-13.61,0.00,-1.40,-15.01,0.120,1.498,24,0.10942857,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,308
2025.10.21 19:15:00,2025.10.22 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.10.21 19:00:00,19,16,1,new_york,2025.10.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.82000000,151.81990000,151.70000000,151.70000000,recent_equal_lows,0.2219,false,true,true,false,1.50,151.18700000,151.78900000,151.90200000,152.19000000,151.18700000,0.40100000,-0.2818,-6.70,0.00,-1.04,-7.74,0.090,1.501,24,0.16921429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,310
2025.10.22 19:15:00,2025.10.22 19:32:50,newyork_first120_reference,USDJPY,SHORT,2025.10.22 19:00:00,19,16,1,new_york,2025.10.22 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.85400000,151.81189474,151.74800000,151.74800000,session_low,0.2738,false,true,true,false,1.50,151.54200000,151.79400000,151.54200000,151.96200000,151.54200000,0.16800000,1.5000,34.92,0.00,0.00,34.92,0.210,1.500,1,0.10564286,15.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,312
2025.10.23 19:15:00,2025.10.23 21:40:53,newyork_first120_reference,USDJPY,LONG,2025.10.23 19:00:00,19,16,1,new_york,2025.10.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.72500000,152.76500000,152.75700000,152.76500000,session_high,0.0151,false,true,true,false,1.50,153.06000000,152.76200000,152.55700000,152.56300000,153.06000000,0.19900000,-1.0302,-24.19,0.00,0.00,-24.19,0.180,1.497,9,0.08835714,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,314
2025.10.24 19:15:00,2025.10.27 01:00:08,newyork_first120_reference,GBPUSD,SHORT,2025.10.24 19:00:00,19,16,1,new_york,2025.10.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.32992000,1.32978000,1.32932000,1.32932000,session_low,0.1187,false,true,true,false,1.50,1.32409000,1.32977000,1.33358000,1.33356000,1.32409000,0.00379000,-1.0053,-22.86,0.00,-0.06,-22.92,0.060,1.499,23,0.00126286,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,316
2025.10.27 19:15:00,2025.10.27 21:55:45,newyork_first120_reference,USDJPY,LONG,2025.10.27 19:00:00,19,16,1,new_york,2025.10.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,153.06600000,153.08100000,153.06600000,153.08100000,session_high,0.0265,false,true,true,false,1.50,153.52600000,153.07300000,152.76800000,152.77100000,153.52600000,0.30200000,-1.0099,-23.96,0.00,0.00,-23.96,0.120,1.500,10,0.10071429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,318
2025.10.30 19:15:00,2025.10.31 01:15:00,newyork_first120_reference,EURUSD,SHORT,2025.10.30 19:00:00,19,16,1,new_york,2025.10.30 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.15665000,1.15652000,1.15601000,1.15601000,session_low,0.1288,false,true,true,false,1.50,1.15282000,1.15631000,1.15683000,1.15864000,1.15282000,0.00233000,-0.2232,-5.20,0.00,0.27,-4.93,0.100,1.498,24,0.00105143,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,320
2025.10.31 19:15:00,2025.11.03 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.10.31 19:00:00,19,16,1,new_york,2025.10.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.08900000,154.14200000,154.08900000,154.14200000,session_high,0.0649,false,true,true,false,1.50,154.51800000,154.12500000,154.12200000,153.86300000,154.51800000,0.26200000,-0.0115,-0.27,0.00,0.69,0.42,0.140,1.500,24,0.12857143,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,322
2025.11.03 19:15:00,2025.11.04 00:12:01,newyork_first120_reference,USDJPY,SHORT,2025.11.03 19:00:00,19,16,1,new_york,2025.11.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.14300000,154.10766667,154.09500000,154.09500000,session_low,0.0599,false,true,true,false,1.50,153.85400000,154.10500000,154.27200000,154.27200000,153.85400000,0.16700000,-1.0000,-23.82,0.00,-2.51,-26.33,0.220,1.503,19,0.09021429,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,324
2025.11.04 19:15:00,2025.11.05 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.11.04 19:00:00,19,16,1,new_york,2025.11.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,153.51400000,153.64500000,153.57100000,153.64500000,h4_confirmed_swing_low,0.2313,false,true,false,false,1.50,153.98500000,153.58300000,153.68200000,153.31500000,153.98500000,0.26800000,0.3694,8.37,0.00,0.64,9.01,0.130,1.500,24,0.09492857,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,326
2025.11.07 19:15:00,2025.11.07 21:04:09,newyork_first120_reference,AUDJPY,SHORT,2025.11.07 19:00:00,19,16,1,new_york,2025.11.07 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,99.12400000,99.13900000,99.12400000,99.12400000,neckline_level,0.0388,false,true,true,false,1.50,98.67300000,99.13600000,99.44500000,99.44500000,98.67300000,0.30900000,-1.0000,-22.11,0.00,0.00,-22.11,0.110,1.498,7,0.16614286,28.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,328
2025.11.10 19:15:00,2025.11.10 23:34:35,newyork_first120_reference,USDJPY,SHORT,2025.11.10 19:00:00,19,16,1,new_york,2025.11.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,153.99700000,153.99700000,153.94500000,153.94500000,session_low,0.0221,false,true,true,false,1.50,153.67800000,153.94900000,154.13100000,154.13000000,153.67800000,0.18100000,-1.0055,-23.62,0.00,0.00,-23.62,0.200,1.497,17,0.08835714,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,330
2025.11.12 19:15:00,2025.11.12 23:10:01,newyork_first120_reference,USDJPY,SHORT,2025.11.12 19:00:00,19,16,1,new_york,2025.11.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.66400000,154.63900000,154.50000000,154.50000000,round_number,0.1491,false,true,true,false,1.50,154.12800000,154.54100000,154.81600000,154.81600000,154.12800000,0.27500000,-1.0000,-23.09,0.00,0.00,-23.09,0.130,1.502,15,0.09178571,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,332
2025.11.13 19:15:00,2025.11.14 00:03:12,newyork_first120_reference,USDJPY,SHORT,2025.11.13 19:00:00,19,16,1,new_york,2025.11.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.38200000,154.36925000,154.33200000,154.33200000,session_low,0.0623,false,true,true,false,1.50,153.84700000,154.35300000,154.69200000,154.69000000,153.84700000,0.33700000,-1.0059,-21.91,0.00,-1.14,-23.05,0.100,1.501,19,0.12900000,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,334
2025.11.14 19:15:00,2025.11.17 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.11.14 19:00:00,19,16,1,new_york,2025.11.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.56900000,154.75700000,154.72700000,154.75700000,current_day_high,0.0549,false,true,true,false,1.50,155.28300000,154.73700000,154.51700000,154.37300000,155.28300000,0.36400000,-0.6044,-14.24,0.00,0.49,-13.75,0.100,1.500,24,0.16028571,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,336
2025.11.18 19:15:00,2025.11.19 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.11.18 19:00:00,19,16,1,new_york,2025.11.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.47900000,155.55700000,155.49800000,155.55700000,current_day_high,0.1058,false,true,true,false,1.50,156.08300000,155.51700000,155.53500000,155.13900000,156.08300000,0.37800000,0.0476,1.04,0.00,0.44,1.48,0.090,1.497,24,0.12585714,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,338
2025.11.20 19:15:00,2025.11.21 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.11.20 19:00:00,19,16,1,new_york,2025.11.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,157.35900000,157.35900000,157.28100000,157.28100000,pre_session_low,0.0973,false,true,true,false,1.50,156.45900000,157.33800000,157.38500000,157.92400000,156.45900000,0.58600000,-0.0802,-1.79,0.00,-0.67,-2.46,0.060,1.500,24,0.20614286,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,340
2025.11.21 19:15:00,2025.11.24 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.11.21 19:00:00,19,16,1,new_york,2025.11.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.61400000,156.58700000,156.54900000,156.54900000,h1_confirmed_swing_low,0.0275,false,true,true,false,1.50,156.06800000,156.55800000,156.59400000,156.88500000,156.06800000,0.32700000,-0.1101,-2.53,0.00,-1.24,-3.77,0.110,1.498,24,0.19785714,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,342
2025.11.24 19:15:00,2025.11.25 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.11.24 19:00:00,19,16,1,new_york,2025.11.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.97500000,156.92800000,156.90800000,156.90800000,session_low,0.0899,false,true,true,false,1.50,156.65700000,156.92400000,156.93200000,157.10200000,156.65700000,0.17800000,-0.0449,-1.02,0.00,-2.25,-3.27,0.200,1.500,24,0.11814286,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,344
2025.11.25 19:15:00,2025.11.26 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.11.25 19:00:00,19,16,1,new_york,2025.11.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,156.22900000,156.08300000,156.05500000,156.05500000,pre_session_low,0.0259,false,true,true,false,1.50,155.65800000,156.06200000,156.12700000,156.33200000,155.65800000,0.27000000,-0.2407,-5.41,0.00,-1.47,-6.88,0.130,1.496,24,0.14785714,17.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,346
2025.11.28 19:15:00,2025.12.01 01:00:58,newyork_first120_reference,USDJPY,LONG,2025.11.28 19:00:00,19,16,1,new_york,2025.11.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,156.14700000,156.25700000,156.19600000,156.25700000,session_high,0.0560,false,true,true,false,1.50,156.59200000,156.24400000,156.00900000,156.01200000,156.59200000,0.23200000,-1.0129,-22.59,0.00,0.73,-21.86,0.150,1.500,23,0.13971429,17.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,348
2025.12.01 19:15:00,2025.12.02 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.01 19:00:00,19,16,1,new_york,2025.12.01 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.28500000,155.50000000,155.34400000,155.50000000,round_number,0.4625,false,true,true,false,1.50,155.84600000,155.34600000,155.44800000,155.01300000,155.84600000,0.33300000,0.3063,7.22,0.00,0.53,7.75,0.110,1.502,24,0.12821429,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,350
2025.12.03 19:15:00,2025.12.04 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.12.03 19:00:00,19,16,1,new_york,2025.12.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.21300000,155.20600000,155.12750000,155.12750000,recent_equal_highs,0.0092,false,true,true,false,1.50,154.39600000,155.13200000,155.22000000,155.62200000,154.39600000,0.49000000,-0.1796,-3.97,0.00,-2.38,-6.35,0.070,1.502,24,0.16892857,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,352
2025.12.04 19:15:00,2025.12.05 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.04 19:00:00,19,16,1,new_york,2025.12.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.89100000,154.96100000,154.94100000,154.96100000,session_high,0.0188,false,true,true,false,1.50,155.51200000,154.95400000,155.14400000,154.58200000,155.51200000,0.37200000,0.5108,11.02,0.00,0.44,11.46,0.090,1.500,24,0.12392857,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,354
2025.12.05 19:15:00,2025.12.08 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.05 19:00:00,19,16,1,new_york,2025.12.05 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.27800000,155.31100000,155.27800000,155.31100000,session_high,0.1144,false,true,true,false,1.50,155.59000000,155.28800000,155.23100000,155.08700000,155.59000000,0.20100000,-0.2836,-6.61,0.00,0.87,-5.74,0.180,1.502,24,0.11864286,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,356
2025.12.09 19:15:00,2025.12.10 01:15:00,newyork_first120_reference,GBPUSD,SHORT,2025.12.09 19:00:00,19,16,1,new_york,2025.12.09 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,double_top,neckline_break_retest,1.33151000,1.33151000,1.33108000,1.33108000,session_low,0.0843,false,true,true,false,1.50,1.32873000,1.33122000,1.33022000,1.33288000,1.32873000,0.00166000,0.6024,14.00,0.00,-0.14,13.86,0.140,1.500,24,0.00123929,20.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,358
