time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.09.30 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.09.30 19:00:00,19,16,1,new_york,2025.09.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,147.90900000,147.93250000,147.90900000,147.93250000,recent_equal_lows,0.01350000,0.0467,false,true,true,false,not_blocked,9,4,5,1.50,148.35200000,147.91900000,147.63000000,0.28900000,148.35200000,1.498,0.13228571,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.09.30 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.09.30 19:00:00,19,16,1,new_york,2025.09.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,147.90900000,147.93250000,147.90900000,147.93250000,recent_equal_lows,0.01350000,0.0467,false,true,true,false,not_blocked,9,4,5,1.50,148.35200000,147.91900000,147.63000000,0.28900000,148.35200000,1.498,0.13228571,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.10.01 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.01 19:00:00,19,16,1,new_york,2025.10.01 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.11100000,147.18833333,147.11100000,147.18833333,recent_equal_highs,0.01633333,0.0363,false,true,true,false,not_blocked,8,6,2,1.50,147.84700000,147.17200000,146.72200000,0.45000000,147.84700000,1.500,0.16771429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.01 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.01 19:00:00,19,16,1,new_york,2025.10.01 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.11100000,147.18833333,147.11100000,147.18833333,recent_equal_highs,0.01633333,0.0363,false,true,true,false,not_blocked,8,6,2,1.50,147.84700000,147.17200000,146.72200000,0.45000000,147.84700000,1.500,0.16771429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.02 19:15:00,signal,newyork_first120_reference,EURJPY,SHORT,2025.10.02 19:00:00,19,16,1,new_york,2025.10.02 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,172.34400000,172.34400000,172.31100000,172.31100000,session_low,0.01800000,0.0692,false,true,true,false,not_blocked,10,7,3,1.50,171.93900000,172.32900000,172.58900000,0.26000000,171.93900000,1.500,0.11185714,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.02 19:15:00,blocked,newyork_first120_reference,EURJPY,SHORT,2025.10.02 19:00:00,19,16,1,new_york,2025.10.02 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,172.34400000,172.34400000,172.31100000,172.31100000,session_low,0.01800000,0.0692,false,true,true,false,not_blocked,10,7,3,1.50,171.93900000,172.32900000,172.58900000,0.26000000,171.93900000,1.500,0.11185714,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.03 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,173.04000000,173.20300000,173.13400000,173.20300000,h1_confirmed_swing_high,0.05100000,0.1441,false,true,true,false,not_blocked,4,2,2,1.50,173.68400000,173.15200000,172.79800000,0.35400000,173.68400000,1.503,0.11914286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.03 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,173.04000000,173.20300000,173.13400000,173.20300000,h1_confirmed_swing_high,0.05100000,0.1441,false,true,true,false,not_blocked,4,2,2,1.50,173.68400000,173.15200000,172.79800000,0.35400000,173.68400000,1.503,0.11914286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.06 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.06 19:00:00,19,16,1,new_york,2025.10.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.97800000,150.08200000,150.05800000,150.08200000,recent_rejection_zone,0.01000000,0.0379,false,true,true,false,not_blocked,3,1,2,1.50,150.46700000,150.07200000,149.80800000,0.26400000,150.46700000,1.496,0.13107143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.06 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.06 19:00:00,19,16,1,new_york,2025.10.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.97800000,150.08200000,150.05800000,150.08200000,recent_rejection_zone,0.01000000,0.0379,false,true,true,false,not_blocked,3,1,2,1.50,150.46700000,150.07200000,149.80800000,0.26400000,150.46700000,1.496,0.13107143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.07 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.07 19:00:00,19,16,1,new_york,2025.10.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.10500000,151.18020000,151.12100000,151.18020000,recent_equal_highs,0.01720000,0.0448,false,true,true,false,not_blocked,7,3,4,1.50,151.73900000,151.16300000,150.77900000,0.38400000,151.73900000,1.500,0.12800000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.07 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.07 19:00:00,19,16,1,new_york,2025.10.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.10500000,151.18020000,151.12100000,151.18020000,recent_equal_highs,0.01720000,0.0448,false,true,true,false,not_blocked,7,3,4,1.50,151.73900000,151.16300000,150.77900000,0.38400000,151.73900000,1.500,0.12800000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.08 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.08 19:00:00,19,16,1,new_york,2025.10.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.70300000,152.78400000,152.74200000,152.78400000,session_high,0.01800000,0.0499,false,true,true,false,not_blocked,6,3,3,1.50,153.30700000,152.76600000,152.40500000,0.36100000,153.30700000,1.499,0.12721429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.08 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.08 19:00:00,19,16,1,new_york,2025.10.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.70300000,152.78400000,152.74200000,152.78400000,session_high,0.01800000,0.0499,false,true,true,false,not_blocked,6,3,3,1.50,153.30700000,152.76600000,152.40500000,0.36100000,153.30700000,1.499,0.12721429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.09 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.09 19:00:00,19,16,1,new_york,2025.10.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.98400000,153.17700000,153.09900000,153.17700000,failed_breakout_level,0.07000000,0.1333,false,true,true,false,not_blocked,7,3,4,1.50,153.89500000,153.10700000,152.58200000,0.52500000,153.89500000,1.501,0.22478571,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.09 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.09 19:00:00,19,16,1,new_york,2025.10.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.98400000,153.17700000,153.09900000,153.17700000,failed_breakout_level,0.07000000,0.1333,false,true,true,false,not_blocked,7,3,4,1.50,153.89500000,153.10700000,152.58200000,0.52500000,153.89500000,1.501,0.22478571,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.10 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.10.10 19:00:00,19,16,1,new_york,2025.10.10 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,202.75600000,202.91700000,202.75600000,202.91700000,session_high,0.05800000,0.1611,false,true,true,false,not_blocked,7,5,2,1.50,203.39900000,202.85900000,202.49900000,0.36000000,203.39900000,1.500,0.21721429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.10 19:15:00,order_sent,newyork_first120_reference,GBPJPY,LONG,2025.10.10 19:00:00,19,16,1,new_york,2025.10.10 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,202.75600000,202.91700000,202.75600000,202.91700000,session_high,0.05800000,0.1611,false,true,true,false,not_blocked,7,5,2,1.50,203.39900000,202.85900000,202.49900000,0.36000000,203.39900000,1.500,0.21721429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.13 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.10.13 19:00:00,19,16,1,new_york,2025.10.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,152.25400000,152.23600000,152.18600000,152.18600000,session_low,0.04300000,0.1920,false,true,true,false,not_blocked,4,3,1,1.50,151.89200000,152.22900000,152.45300000,0.22400000,151.89200000,1.504,0.09100000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.13 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.10.13 19:00:00,19,16,1,new_york,2025.10.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,152.25400000,152.23600000,152.18600000,152.18600000,session_low,0.04300000,0.1920,false,true,true,false,not_blocked,4,3,1,1.50,151.89200000,152.22900000,152.45300000,0.22400000,151.89200000,1.504,0.09100000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.14 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.10.14 19:00:00,19,16,1,new_york,2025.10.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.81000000,151.82800000,151.81000000,151.81000000,neckline_level,0.00400000,0.0129,false,true,true,false,not_blocked,11,7,4,1.50,151.34700000,151.81400000,152.12500000,0.31100000,151.34700000,1.502,0.14700000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.14 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.10.14 19:00:00,19,16,1,new_york,2025.10.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.81000000,151.82800000,151.81000000,151.81000000,neckline_level,0.00400000,0.0129,false,true,true,false,not_blocked,11,7,4,1.50,151.34700000,151.81400000,152.12500000,0.31100000,151.34700000,1.502,0.14700000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.15 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.10.15 19:00:00,19,16,1,new_york,2025.10.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.31200000,151.31200000,151.25200000,151.25200000,recent_equal_highs,0.02200000,0.0849,false,true,true,false,not_blocked,9,5,4,1.50,150.88600000,151.27400000,151.53300000,0.25900000,150.88600000,1.498,0.14907143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.15 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.10.15 19:00:00,19,16,1,new_york,2025.10.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.31200000,151.31200000,151.25200000,151.25200000,recent_equal_highs,0.02200000,0.0849,false,true,true,false,not_blocked,9,5,4,1.50,150.88600000,151.27400000,151.53300000,0.25900000,150.88600000,1.498,0.14907143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.16 19:15:00,signal,newyork_first120_reference,EURJPY,SHORT,2025.10.16 19:00:00,19,16,1,new_york,2025.10.16 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,175.97300000,175.98000000,175.97300000,175.97300000,neckline_level,0.00600000,0.0234,false,true,true,false,not_blocked,6,5,1,1.50,175.59400000,175.97900000,176.23500000,0.25600000,175.59400000,1.504,0.13007143,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.16 19:15:00,blocked,newyork_first120_reference,EURJPY,SHORT,2025.10.16 19:00:00,19,16,1,new_york,2025.10.16 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,175.97300000,175.98000000,175.97300000,175.97300000,neckline_level,0.00600000,0.0234,false,true,true,false,not_blocked,6,5,1,1.50,175.59400000,175.97900000,176.23500000,0.25600000,175.59400000,1.504,0.13007143,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.17 19:15:00,signal,newyork_first120_reference,EURUSD,LONG,2025.10.17 19:00:00,19,16,1,new_york,2025.10.17 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,double_bottom,neckline_break_retest,1.16698000,1.16798000,1.16766000,1.16798000,recent_rejection_zone,0.00030000,0.1648,false,true,true,false,not_blocked,3,1,2,1.50,1.17041000,1.16768000,1.16586000,0.00182000,1.17041000,1.500,0.00081714,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.17 19:15:00,blocked,newyork_first120_reference,EURUSD,LONG,2025.10.17 19:00:00,19,16,1,new_york,2025.10.17 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,double_bottom,neckline_break_retest,1.16698000,1.16798000,1.16766000,1.16798000,recent_rejection_zone,0.00030000,0.1648,false,true,true,false,not_blocked,3,1,2,1.50,1.17041000,1.16768000,1.16586000,0.00182000,1.17041000,1.500,0.00081714,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.20 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.10.20 19:00:00,19,16,1,new_york,2025.10.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,150.60800000,150.57825000,150.52300000,150.52300000,session_low,0.04100000,0.1380,false,true,true,false,not_blocked,8,4,4,1.50,150.11900000,150.56400000,150.86100000,0.29700000,150.11900000,1.498,0.10942857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.20 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.10.20 19:00:00,19,16,1,new_york,2025.10.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,150.60800000,150.57825000,150.52300000,150.52300000,session_low,0.04100000,0.1380,false,true,true,false,not_blocked,8,4,4,1.50,150.11900000,150.56400000,150.86100000,0.29700000,150.11900000,1.498,0.10942857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.21 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.10.21 19:00:00,19,16,1,new_york,2025.10.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.82000000,151.81990000,151.70000000,151.70000000,recent_equal_lows,0.08900000,0.2219,false,true,true,false,not_blocked,8,5,3,1.50,151.18700000,151.78900000,152.19000000,0.40100000,151.18700000,1.501,0.16921429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.21 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.10.21 19:00:00,19,16,1,new_york,2025.10.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.82000000,151.81990000,151.70000000,151.70000000,recent_equal_lows,0.08900000,0.2219,false,true,true,false,not_blocked,8,5,3,1.50,151.18700000,151.78900000,152.19000000,0.40100000,151.18700000,1.501,0.16921429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.22 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.10.22 19:00:00,19,16,1,new_york,2025.10.22 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.85400000,151.81189474,151.74800000,151.74800000,session_low,0.04600000,0.2738,false,true,true,false,not_blocked,5,4,1,1.50,151.54200000,151.79400000,151.96200000,0.16800000,151.54200000,1.500,0.10564286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.22 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.10.22 19:00:00,19,16,1,new_york,2025.10.22 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.85400000,151.81189474,151.74800000,151.74800000,session_low,0.04600000,0.2738,false,true,true,false,not_blocked,5,4,1,1.50,151.54200000,151.79400000,151.96200000,0.16800000,151.54200000,1.500,0.10564286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.23 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.23 19:00:00,19,16,1,new_york,2025.10.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.72500000,152.76500000,152.75700000,152.76500000,session_high,0.00300000,0.0151,false,true,true,false,not_blocked,6,4,2,1.50,153.06000000,152.76200000,152.56300000,0.19900000,153.06000000,1.497,0.08835714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.23 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.23 19:00:00,19,16,1,new_york,2025.10.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,152.72500000,152.76500000,152.75700000,152.76500000,session_high,0.00300000,0.0151,false,true,true,false,not_blocked,6,4,2,1.50,153.06000000,152.76200000,152.56300000,0.19900000,153.06000000,1.497,0.08835714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.24 19:15:00,signal,newyork_first120_reference,GBPUSD,SHORT,2025.10.24 19:00:00,19,16,1,new_york,2025.10.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.32992000,1.32978000,1.32932000,1.32932000,session_low,0.00045000,0.1187,false,true,true,false,not_blocked,9,5,4,1.50,1.32409000,1.32977000,1.33356000,0.00379000,1.32409000,1.499,0.00126286,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.24 19:15:00,order_sent,newyork_first120_reference,GBPUSD,SHORT,2025.10.24 19:00:00,19,16,1,new_york,2025.10.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.32992000,1.32978000,1.32932000,1.32932000,session_low,0.00045000,0.1187,false,true,true,false,not_blocked,9,5,4,1.50,1.32409000,1.32977000,1.33356000,0.00379000,1.32409000,1.499,0.00126286,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.27 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.27 19:00:00,19,16,1,new_york,2025.10.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,153.06600000,153.08100000,153.06600000,153.08100000,session_high,0.00800000,0.0265,false,true,true,false,not_blocked,9,5,4,1.50,153.52600000,153.07300000,152.77100000,0.30200000,153.52600000,1.500,0.10071429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.27 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.27 19:00:00,19,16,1,new_york,2025.10.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,153.06600000,153.08100000,153.06600000,153.08100000,session_high,0.00800000,0.0265,false,true,true,false,not_blocked,9,5,4,1.50,153.52600000,153.07300000,152.77100000,0.30200000,153.52600000,1.500,0.10071429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.28 19:15:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.10.28 19:00:00,19,16,1,new_york,2025.10.28 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,202.03300000,202.03300000,202.00100000,202.00100000,pre_session_high,0.00500000,0.0133,false,true,true,false,not_blocked,11,5,6,1.50,201.44100000,202.00600000,202.38200000,0.37600000,201.44100000,1.503,0.17985714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.28 19:15:00,blocked,newyork_first120_reference,GBPJPY,SHORT,2025.10.28 19:00:00,19,16,1,new_york,2025.10.28 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,202.03300000,202.03300000,202.00100000,202.00100000,pre_session_high,0.00500000,0.0133,false,true,true,false,not_blocked,11,5,6,1.50,201.44100000,202.00600000,202.38200000,0.37600000,201.44100000,1.503,0.17985714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.29 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.10.29 19:00:00,19,16,1,new_york,2025.10.29 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,201.27300000,201.44700000,201.41300000,201.44700000,session_high,0.02300000,0.0453,false,true,true,false,not_blocked,6,4,2,1.50,202.18600000,201.42400000,200.91600000,0.50800000,202.18600000,1.500,0.18721429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.29 19:15:00,blocked,newyork_first120_reference,GBPJPY,LONG,2025.10.29 19:00:00,19,16,1,new_york,2025.10.29 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,201.27300000,201.44700000,201.41300000,201.44700000,session_high,0.02300000,0.0453,false,true,true,false,not_blocked,6,4,2,1.50,202.18600000,201.42400000,200.91600000,0.50800000,202.18600000,1.500,0.18721429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.30 19:15:00,signal,newyork_first120_reference,EURUSD,SHORT,2025.10.30 19:00:00,19,16,1,new_york,2025.10.30 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.15665000,1.15652000,1.15601000,1.15601000,session_low,0.00030000,0.1288,false,true,true,false,not_blocked,6,4,2,1.50,1.15282000,1.15631000,1.15864000,0.00233000,1.15282000,1.498,0.00105143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.30 19:15:00,order_sent,newyork_first120_reference,EURUSD,SHORT,2025.10.30 19:00:00,19,16,1,new_york,2025.10.30 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.15665000,1.15652000,1.15601000,1.15601000,session_low,0.00030000,0.1288,false,true,true,false,not_blocked,6,4,2,1.50,1.15282000,1.15631000,1.15864000,0.00233000,1.15282000,1.498,0.00105143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.31 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.10.31 19:00:00,19,16,1,new_york,2025.10.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.08900000,154.14200000,154.08900000,154.14200000,session_high,0.01700000,0.0649,false,true,true,false,not_blocked,8,6,2,1.50,154.51800000,154.12500000,153.86300000,0.26200000,154.51800000,1.500,0.12857143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.31 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.10.31 19:00:00,19,16,1,new_york,2025.10.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.08900000,154.14200000,154.08900000,154.14200000,session_high,0.01700000,0.0649,false,true,true,false,not_blocked,8,6,2,1.50,154.51800000,154.12500000,153.86300000,0.26200000,154.51800000,1.500,0.12857143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.03 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.11.03 19:00:00,19,16,1,new_york,2025.11.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.14300000,154.10766667,154.09500000,154.09500000,session_low,0.01000000,0.0599,false,true,true,false,not_blocked,8,5,3,1.50,153.85400000,154.10500000,154.27200000,0.16700000,153.85400000,1.503,0.09021429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.03 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.11.03 19:00:00,19,16,1,new_york,2025.11.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,154.14300000,154.10766667,154.09500000,154.09500000,session_low,0.01000000,0.0599,false,true,true,false,not_blocked,8,5,3,1.50,153.85400000,154.10500000,154.27200000,0.16700000,153.85400000,1.503,0.09021429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.04 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.11.04 19:00:00,19,16,1,new_york,2025.11.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,153.51400000,153.64500000,153.57100000,153.64500000,h4_confirmed_swing_low,0.06200000,0.2313,false,true,false,false,not_blocked,2,2,0,1.50,153.98500000,153.58300000,153.31500000,0.26800000,153.98500000,1.500,0.09492857,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
