time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.07.08 16:15:00,order_sent,overlap_first120_reference,USDJPY,LONG,2025.07.08 16:00:00,16,13,22,london_newyork_overlap,2025.07.08 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,146.68200000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,147.00000000,146.73100000,147.00000000,round_number,0.26100000,1.2254,session_high|opening_range_high|neckline_level,146.73100000,false,false,true,false,not_blocked,1,0,1,1.50,147.05900000,146.73900000,146.52600000,0.21300000,147.05900000,1.502,0.09571429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.11 16:45:00,signal,overlap_first120_reference,GBPUSD,SHORT,2025.07.11 16:30:00,16,13,22,london_newyork_overlap,2025.07.11 13:00,30,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.35212000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.35192000,1.35097000,1.35097000,pre_session_high,0.00041000,0.1289,neckline_level,1.35212000,false,true,true,false,not_blocked,10,5,5,1.50,1.34662000,1.35138000,1.35456000,0.00318000,1.34662000,1.497,0.00113929,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.11 16:45:00,blocked,overlap_first120_reference,GBPUSD,SHORT,2025.07.11 16:30:00,16,13,22,london_newyork_overlap,2025.07.11 13:00,30,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.35212000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.35192000,1.35097000,1.35097000,pre_session_high,0.00041000,0.1289,neckline_level,1.35212000,false,true,true,false,not_blocked,10,5,5,1.50,1.34662000,1.35138000,1.35456000,0.00318000,1.34662000,1.497,0.00113929,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.15 16:15:00,signal,overlap_first120_reference,USDJPY,LONG,2025.07.15 16:00:00,16,13,22,london_newyork_overlap,2025.07.15 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,147.97400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,148.14200000,147.97400000,148.14200000,pre_session_high,0.03000000,0.0733,neckline_level,147.97400000,false,true,true,false,not_blocked,5,3,2,1.50,148.72600000,148.11200000,147.70300000,0.40900000,148.72600000,1.501,0.13650000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.15 16:15:00,order_sent,overlap_first120_reference,USDJPY,LONG,2025.07.15 16:00:00,16,13,22,london_newyork_overlap,2025.07.15 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,147.97400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,148.14200000,147.97400000,148.14200000,pre_session_high,0.03000000,0.0733,neckline_level,147.97400000,false,true,true,false,not_blocked,5,3,2,1.50,148.72600000,148.11200000,147.70300000,0.40900000,148.72600000,1.501,0.13650000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.21 17:00:00,signal,overlap_first120_reference,USDJPY,SHORT,2025.07.21 16:45:00,16,13,22,london_newyork_overlap,2025.07.21 13:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,147.68300000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,147.54600000,147.51500000,147.51500000,wick_cluster_zone,0.00700000,0.0194,neckline_level,147.68300000,false,true,true,false,not_blocked,8,4,4,1.50,146.98000000,147.52200000,147.88300000,0.36100000,146.98000000,1.501,0.12035714,15.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.21 17:00:00,blocked,overlap_first120_reference,USDJPY,SHORT,2025.07.21 16:45:00,16,13,22,london_newyork_overlap,2025.07.21 13:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,147.68300000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,147.54600000,147.51500000,147.51500000,wick_cluster_zone,0.00700000,0.0194,neckline_level,147.68300000,false,true,true,false,not_blocked,8,4,4,1.50,146.98000000,147.52200000,147.88300000,0.36100000,146.98000000,1.501,0.12035714,15.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.22 16:15:00,signal,overlap_first120_reference,AUDJPY,SHORT,2025.07.22 16:00:00,16,13,22,london_newyork_overlap,2025.07.22 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,95.89000000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,95.89900000,95.76700000,95.76700000,session_low,0.12300000,0.6872,neckline_level,95.89000000,false,true,true,false,not_blocked,4,3,1,1.50,95.62200000,95.89000000,96.06900000,0.17900000,95.62200000,1.497,0.07728571,28.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.22 16:15:00,blocked,overlap_first120_reference,AUDJPY,SHORT,2025.07.22 16:00:00,16,13,22,london_newyork_overlap,2025.07.22 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,95.89000000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,95.89900000,95.76700000,95.76700000,session_low,0.12300000,0.6872,neckline_level,95.89000000,false,true,true,false,not_blocked,4,3,1,1.50,95.62200000,95.89000000,96.06900000,0.17900000,95.62200000,1.497,0.07728571,28.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.23 18:00:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.07.23 17:45:00,17,14,23,london_newyork_overlap,2025.07.23 13:00,105,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.35574000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.35626000,1.35574000,1.35626000,current_day_high,0.00014000,0.0412,session_high|opening_range_high|neckline_level,1.35626000,false,false,true,false,not_blocked,2,0,2,1.50,1.36123000,1.35612000,1.35272000,0.00340000,1.36123000,1.503,0.00113500,20.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.23 18:00:00,blocked,overlap_first120_reference,GBPUSD,LONG,2025.07.23 17:45:00,17,14,23,london_newyork_overlap,2025.07.23 13:00,105,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.35574000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.35626000,1.35574000,1.35626000,current_day_high,0.00014000,0.0412,session_high|opening_range_high|neckline_level,1.35626000,false,false,true,false,not_blocked,2,0,2,1.50,1.36123000,1.35612000,1.35272000,0.00340000,1.36123000,1.503,0.00113500,20.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.29 16:15:00,signal,overlap_first120_reference,EURUSD,SHORT,2025.07.29 16:00:00,16,13,22,london_newyork_overlap,2025.07.29 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.15318000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.15240000,1.15182000,1.15182000,current_day_low,0.00007000,0.0227,session_low|opening_range_low|neckline_level,1.15182000,false,false,true,false,not_blocked,2,0,2,1.50,1.14726000,1.15189000,1.15498000,0.00309000,1.14726000,1.498,0.00103000,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.29 16:15:00,order_sent,overlap_first120_reference,EURUSD,SHORT,2025.07.29 16:00:00,16,13,22,london_newyork_overlap,2025.07.29 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.15318000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.15240000,1.15182000,1.15182000,current_day_low,0.00007000,0.0227,session_low|opening_range_low|neckline_level,1.15182000,false,false,true,false,not_blocked,2,0,2,1.50,1.14726000,1.15189000,1.15498000,0.00309000,1.14726000,1.498,0.00103000,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.30 16:15:00,signal,overlap_first120_reference,AUDJPY,SHORT,2025.07.30 16:00:00,16,13,22,london_newyork_overlap,2025.07.30 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,96.21500000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.20800000,96.17400000,96.14100000,wick_cluster_zone,0.03700000,0.2500,session_low|opening_range_low|neckline_level,96.17400000,false,true,true,false,not_blocked,6,2,4,1.50,95.95500000,96.17800000,96.32600000,0.14800000,95.95500000,1.507,0.07478571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.30 16:15:00,blocked,overlap_first120_reference,AUDJPY,SHORT,2025.07.30 16:00:00,16,13,22,london_newyork_overlap,2025.07.30 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,96.21500000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.20800000,96.17400000,96.14100000,wick_cluster_zone,0.03700000,0.2500,session_low|opening_range_low|neckline_level,96.17400000,false,true,true,false,not_blocked,6,2,4,1.50,95.95500000,96.17800000,96.32600000,0.14800000,95.95500000,1.507,0.07478571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.31 16:15:00,signal,overlap_first120_reference,GBPUSD,SHORT,2025.07.31 16:00:00,16,13,22,london_newyork_overlap,2025.07.31 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.32209000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.32078000,1.32022000,1.32022000,current_day_low,0.00015000,0.0416,session_low|opening_range_low|neckline_level,1.32022000,false,false,true,false,not_blocked,2,0,2,1.50,1.31496000,1.32037000,1.32398000,0.00361000,1.31496000,1.499,0.00120286,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.31 16:15:00,order_sent,overlap_first120_reference,GBPUSD,SHORT,2025.07.31 16:00:00,16,13,22,london_newyork_overlap,2025.07.31 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.32209000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.32078000,1.32022000,1.32022000,current_day_low,0.00015000,0.0416,session_low|opening_range_low|neckline_level,1.32022000,false,false,true,false,not_blocked,2,0,2,1.50,1.31496000,1.32037000,1.32398000,0.00361000,1.31496000,1.499,0.00120286,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.06 16:45:00,signal,overlap_first120_reference,EURUSD,LONG,2025.08.06 16:30:00,16,13,22,london_newyork_overlap,2025.08.06 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.16143000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16279000,1.16165000,1.16279000,pre_session_high,0.00041000,0.1595,neckline_level,1.16143000,false,true,true,false,not_blocked,7,4,3,1.50,1.16624000,1.16238000,1.15981000,0.00257000,1.16624000,1.502,0.00097143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.06 16:45:00,order_sent,overlap_first120_reference,EURUSD,LONG,2025.08.06 16:30:00,16,13,22,london_newyork_overlap,2025.08.06 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.16143000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16279000,1.16165000,1.16279000,pre_session_high,0.00041000,0.1595,neckline_level,1.16143000,false,true,true,false,not_blocked,7,4,3,1.50,1.16624000,1.16238000,1.15981000,0.00257000,1.16624000,1.502,0.00097143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.07 16:15:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.08.07 16:00:00,16,13,22,london_newyork_overlap,2025.08.07 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.34241000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.34309800,1.34275000,1.34309800,recent_equal_highs,0.00017800,0.0957,session_high|opening_range_high|neckline_level,1.34275000,false,true,true,false,not_blocked,6,3,3,1.50,1.34571000,1.34292000,1.34106000,0.00186000,1.34571000,1.500,0.00162214,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.08.07 16:15:00,order_sent,overlap_first120_reference,GBPUSD,LONG,2025.08.07 16:00:00,16,13,22,london_newyork_overlap,2025.08.07 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.34241000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.34309800,1.34275000,1.34309800,recent_equal_highs,0.00017800,0.0957,session_high|opening_range_high|neckline_level,1.34275000,false,true,true,false,not_blocked,6,3,3,1.50,1.34571000,1.34292000,1.34106000,0.00186000,1.34571000,1.500,0.00162214,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.08.08 16:45:00,signal,overlap_first120_reference,USDJPY,LONG,2025.08.08 16:30:00,16,13,22,london_newyork_overlap,2025.08.08 13:00,30,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,147.74700000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,147.83200000,147.78300000,147.83200000,recent_equal_highs,0.04000000,0.3150,neckline_level,147.74700000,false,true,true,false,not_blocked,6,4,2,1.50,147.98200000,147.79200000,147.66500000,0.12700000,147.98200000,1.496,0.10407143,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.08.08 16:45:00,blocked,overlap_first120_reference,USDJPY,LONG,2025.08.08 16:30:00,16,13,22,london_newyork_overlap,2025.08.08 13:00,30,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,147.74700000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,147.83200000,147.78300000,147.83200000,recent_equal_highs,0.04000000,0.3150,neckline_level,147.74700000,false,true,true,false,not_blocked,6,4,2,1.50,147.98200000,147.79200000,147.66500000,0.12700000,147.98200000,1.496,0.10407143,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.08.14 16:15:00,signal,overlap_first120_reference,AUDJPY,SHORT,2025.08.14 16:00:00,16,13,22,london_newyork_overlap,2025.08.14 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,95.59200000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,95.59200000,95.57400000,95.57400000,recent_rejection_zone,0.00700000,0.0452,neckline_level,95.59200000,false,true,true,false,not_blocked,9,4,5,1.50,95.34900000,95.58100000,95.73600000,0.15500000,95.34900000,1.497,0.07064286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.14 16:15:00,blocked,overlap_first120_reference,AUDJPY,SHORT,2025.08.14 16:00:00,16,13,22,london_newyork_overlap,2025.08.14 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,95.59200000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,95.59200000,95.57400000,95.57400000,recent_rejection_zone,0.00700000,0.0452,neckline_level,95.59200000,false,true,true,false,not_blocked,9,4,5,1.50,95.34900000,95.58100000,95.73600000,0.15500000,95.34900000,1.497,0.07064286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.27 16:45:00,signal,overlap_first120_reference,USDJPY,LONG,2025.08.27 16:30:00,16,13,22,london_newyork_overlap,2025.08.27 13:00,30,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,148.07500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,148.13700000,148.12100000,148.13700000,failed_breakout_level,0.01400000,0.0628,session_high|opening_range_high|neckline_level,148.12100000,false,true,true,false,not_blocked,3,2,1,1.50,148.45700000,148.12300000,147.90000000,0.22300000,148.45700000,1.498,0.10535714,16.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.08.27 16:45:00,blocked,overlap_first120_reference,USDJPY,LONG,2025.08.27 16:30:00,16,13,22,london_newyork_overlap,2025.08.27 13:00,30,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,148.07500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,148.13700000,148.12100000,148.13700000,failed_breakout_level,0.01400000,0.0628,session_high|opening_range_high|neckline_level,148.12100000,false,true,true,false,not_blocked,3,2,1,1.50,148.45700000,148.12300000,147.90000000,0.22300000,148.45700000,1.498,0.10535714,16.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.09.01 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.09.01 16:00:00,16,13,22,london_newyork_overlap,2025.09.01 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,96.41500000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,96.45900000,96.45600000,96.45900000,pre_session_high,0.00100000,0.0102,session_high|opening_range_high|neckline_level,96.46800000,false,true,true,false,not_blocked,3,1,2,1.50,96.60500000,96.45800000,96.36000000,0.09800000,96.60500000,1.500,0.05450000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.09.01 16:15:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.09.01 16:00:00,16,13,22,london_newyork_overlap,2025.09.01 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,96.41500000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,96.45900000,96.45600000,96.45900000,pre_session_high,0.00100000,0.0102,session_high|opening_range_high|neckline_level,96.46800000,false,true,true,false,not_blocked,3,1,2,1.50,96.60500000,96.45800000,96.36000000,0.09800000,96.60500000,1.500,0.05450000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.09.02 16:15:00,signal,overlap_first120_reference,USDJPY,LONG,2025.09.02 16:00:00,16,13,22,london_newyork_overlap,2025.09.02 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,148.57400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,148.64900000,148.58300000,148.64900000,recent_rejection_zone,0.05400000,0.5870,neckline_level,148.57400000,false,false,true,false,not_blocked,2,0,2,1.50,148.73300000,148.59500000,148.50300000,0.09200000,148.73300000,1.500,0.14885714,15.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.09.02 16:15:00,blocked,overlap_first120_reference,USDJPY,LONG,2025.09.02 16:00:00,16,13,22,london_newyork_overlap,2025.09.02 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,148.57400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,148.64900000,148.58300000,148.64900000,recent_rejection_zone,0.05400000,0.5870,neckline_level,148.57400000,false,false,true,false,not_blocked,2,0,2,1.50,148.73300000,148.59500000,148.50300000,0.09200000,148.73300000,1.500,0.14885714,15.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.09.03 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.09.03 16:00:00,16,13,22,london_newyork_overlap,2025.09.03 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,97.19400000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,97.26400000,97.20100000,97.26400000,pre_session_high,0.02500000,0.2315,neckline_level,97.19400000,false,true,true,false,not_blocked,4,3,1,1.50,97.40100000,97.23900000,97.13100000,0.10800000,97.40100000,1.500,0.05942857,28.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.03 16:15:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.09.03 16:00:00,16,13,22,london_newyork_overlap,2025.09.03 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,97.19400000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,97.26400000,97.20100000,97.26400000,pre_session_high,0.02500000,0.2315,neckline_level,97.19400000,false,true,true,false,not_blocked,4,3,1,1.50,97.40100000,97.23900000,97.13100000,0.10800000,97.40100000,1.500,0.05942857,28.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.05 17:00:00,signal,overlap_first120_reference,USDJPY,SHORT,2025.09.05 16:45:00,16,13,22,london_newyork_overlap,2025.09.05 13:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,147.15800000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,147.07400000,147.03500000,147.03500000,current_day_low,0.01700000,0.0458,session_low|opening_range_low|neckline_level,147.03500000,false,true,true,false,not_blocked,3,1,2,1.50,146.49500000,147.05200000,147.42300000,0.37100000,146.49500000,1.501,0.20264286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
