entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.04.29 19:15:01,2025.04.29 19:49:31,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.04.29 19:00:00,19,16,1,new_york,2025.04.29 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,90.88300000,91.00000000,90.91900000,91.00000000,round_number,0.3134,false,true,true,false,1.50,91.25800000,90.93200000,90.71500000,90.71500000,91.25800000,0.21700000,-1.0000,-21.38,0.00,0.00,-21.38,0.140,1.502,2,0.14085714,28.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1251
2025.04.29 19:15:01,2025.04.29 20:58:36,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.04.29 19:00:00,19,16,1,new_york,2025.04.29 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.34039000,1.34127000,1.34099714,1.34127000,session_high,0.1704,false,true,false,false,1.50,1.34307000,1.34104000,1.33966000,1.33969000,1.34307000,0.00135000,-1.0222,-22.08,0.00,0.00,-22.08,0.160,1.504,6,0.00118000,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1253
2025.04.29 19:15:01,2025.04.29 21:10:45,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.04.29 19:00:00,19,16,1,new_york,2025.04.29 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.13959000,1.14077000,1.14037000,1.14077000,session_high,0.1070,false,true,true,false,1.50,1.14416000,1.14051000,1.13798000,1.13808000,1.14416000,0.00243000,-1.0412,-22.77,0.00,0.00,-22.77,0.090,1.502,7,0.00151071,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1252
2025.04.29 16:15:00,2025.04.29 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.04.29 16:00:00,16,13,22,london_newyork_overlap,2025.04.29 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,142.31900000,142.26900000,142.24400000,142.24400000,pre_session_low,0.0354,false,true,true,false,1.50,141.78800000,142.25500000,142.31800000,142.56600000,141.78800000,0.31100000,-0.2026,-4.43,0.00,0.00,-4.43,0.100,1.502,24,0.10378571,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1250
2025.04.29 19:45:01,2025.04.30 01:45:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.04.29 19:30:00,19,16,1,new_york,2025.04.29 16:00,30,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,190.55300000,190.55300000,190.50000000,190.50000000,round_number,0.0543,false,true,true,false,1.50,189.78100000,190.52700000,190.89000000,191.02400000,189.78100000,0.49700000,-0.7304,-15.30,0.00,-0.93,-16.23,0.060,1.501,24,0.19650000,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1254
2025.04.30 16:15:00,2025.04.30 17:04:56,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.04.30 16:00:00,16,13,22,london_newyork_overlap,2025.04.30 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.33509000,1.33509000,1.33426000,1.33426000,pre_session_low,0.1137,false,true,true,false,1.50,1.33133000,1.33450000,1.33133000,1.33661000,1.33133000,0.00211000,1.5024,31.70,0.00,0.00,31.70,0.100,1.502,3,0.00102357,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,1261
2025.04.30 19:15:00,2025.04.30 21:07:02,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.04.30 19:00:00,19,16,1,new_york,2025.04.30 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,91.36600000,91.32300000,91.24177778,91.24177778,recent_equal_lows,0.0571,false,true,true,false,1.50,90.93400000,91.25400000,91.49200000,91.46800000,90.93400000,0.21400000,-1.1121,-23.31,0.00,0.00,-23.31,0.140,1.495,7,0.18142857,28.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1265
2025.04.30 16:15:00,2025.04.30 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.04.30 16:00:00,16,13,22,london_newyork_overlap,2025.04.30 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,142.93400000,142.77860000,142.75500000,142.75500000,session_low,0.0261,false,true,true,false,1.50,142.30400000,142.76300000,142.75200000,143.06900000,142.30400000,0.30600000,0.0359,0.77,0.00,0.00,0.77,0.100,1.500,24,0.12214286,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1260
2025.04.30 19:15:00,2025.04.30 23:00:49,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.04.30 19:00:00,19,16,1,new_york,2025.04.30 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.33372000,1.33447000,1.33412000,1.33447000,session_high,0.0459,false,true,true,false,1.50,1.33732000,1.33438000,1.33241000,1.33242000,1.33732000,0.00196000,-1.0051,-21.67,0.00,0.00,-21.67,0.110,1.500,15,0.00161286,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1263
2025.04.30 19:15:00,2025.05.01 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.04.30 19:00:00,19,16,1,new_york,2025.04.30 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.13505000,1.13541000,1.13505000,1.13505000,neckline_level,0.0083,false,true,true,false,1.50,1.13145000,1.13507000,1.13278000,1.13748000,1.13145000,0.00241000,0.9502,20.61,0.00,0.73,21.34,0.090,1.502,24,0.00173000,18.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,1264
2025.04.30 20:45:01,2025.05.01 02:45:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.04.30 20:30:00,20,17,2,new_york,2025.04.30 16:00,90,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,190.51900000,190.67300000,190.60900000,190.67300000,session_high,0.0121,false,true,true,false,1.50,191.41100000,190.66700000,190.51800000,190.17100000,191.41100000,0.49600000,-0.3004,-6.26,0.00,0.69,-5.57,0.060,1.500,24,0.22857143,38.00,4.500,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1266
2025.05.01 03:15:00,2025.05.01 04:54:40,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.01 03:00:00,3,0,9,tokyo,2025.05.01 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,142.97100000,143.02684615,142.98400000,143.02684615,recent_equal_highs,0.2906,false,true,true,false,1.50,143.20200000,142.98500000,143.20500000,142.84100000,143.20200000,0.14400000,1.5278,33.80,0.00,0.00,33.80,0.220,1.507,6,0.08557143,16.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,1272
2025.05.01 21:00:00,2025.05.01 23:13:53,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.01 20:45:00,20,17,2,new_york,2025.05.01 16:00,105,first_120min,false,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,145.49600000,145.57000000,145.53200000,145.57000000,session_high,0.1596,false,true,true,false,1.50,145.82100000,145.54000000,145.35200000,145.35200000,145.82100000,0.18800000,-1.0000,-21.99,0.00,0.00,-21.99,0.170,1.495,8,0.15342857,17.00,4.200,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1277
2025.05.01 20:00:00,2025.05.02 00:59:41,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.05.01 19:45:00,19,16,1,new_york,2025.05.01 16:00,45,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,164.14400000,164.50000000,164.19400000,164.50000000,round_number,1.2024,false,false,true,false,1.50,164.57500000,164.19700000,163.91600000,163.94500000,164.57500000,0.25200000,-1.1151,-23.20,0.00,0.14,-23.06,0.120,1.500,19,0.15521429,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1276
2025.05.01 19:15:00,2025.05.02 01:15:01,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.01 19:00:00,19,16,1,new_york,2025.05.01 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.12823000,1.12818000,1.12721000,1.12721000,session_low,0.2455,false,true,true,false,1.50,1.12236000,1.12816000,1.12917000,1.13203000,1.12236000,0.00387000,-0.2610,-5.05,0.00,0.14,-4.91,0.050,1.499,24,0.00132786,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1274
2025.05.01 19:30:00,2025.05.02 01:30:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.05.01 19:15:00,19,16,1,new_york,2025.05.01 16:00,15,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,192.87100000,193.02650000,192.90500000,193.02650000,recent_equal_lows,0.0023,false,true,true,false,1.50,194.00000000,193.02500000,193.02600000,192.37500000,194.00000000,0.65000000,0.0015,0.03,0.00,0.15,0.18,0.040,1.500,24,0.21657143,38.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1275
2025.05.02 03:15:00,2025.05.02 05:04:19,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.02 03:00:00,3,0,9,tokyo,2025.05.02 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,145.54400000,145.59663636,145.57200000,145.59663636,recent_equal_highs,0.0708,false,true,true,false,1.50,145.93300000,145.58000000,145.34200000,145.34500000,145.93300000,0.23500000,-1.0128,-21.29,0.00,0.00,-21.29,0.130,1.502,7,0.12892857,22.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1282
2025.05.02 16:15:00,2025.05.02 16:26:41,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.02 16:00:00,16,13,22,london_newyork_overlap,2025.05.02 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,144.53700000,144.53700000,144.49500000,144.49500000,wick_cluster_zone,0.0590,false,true,true,false,1.50,144.10500000,144.51100000,144.09900000,144.78200000,144.10500000,0.27100000,1.5203,31.45,0.00,0.00,31.45,0.110,1.498,0,0.17728571,17.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,1284
2025.05.02 16:30:00,2025.05.02 18:53:42,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.05.02 16:15:00,16,13,22,london_newyork_overlap,2025.05.02 13:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.33064000,1.33166000,1.33064000,1.33166000,session_high,0.1307,false,true,true,false,1.50,1.33617000,1.33123000,1.32794000,1.32794000,1.33617000,0.00329000,-1.0000,-19.74,0.00,0.00,-19.74,0.060,1.502,9,0.00129000,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1288
2025.05.02 19:15:00,2025.05.02 19:37:34,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.02 19:00:00,19,16,1,new_york,2025.05.02 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.13360000,1.13372000,1.13360000,1.13360000,neckline_level,0.1061,false,true,true,false,1.50,1.13267000,1.13367000,1.13267000,1.13433000,1.13267000,0.00066000,1.5152,33.00,0.00,0.00,33.00,0.330,1.515,1,0.00180286,18.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,1292
2025.05.02 16:15:00,2025.05.02 22:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.05.02 16:00:00,16,13,22,london_newyork_overlap,2025.05.02 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,192.26300000,192.23700000,192.07900000,192.07900000,recent_equal_lows,0.0058,false,true,true,false,1.50,191.30400000,192.08200000,192.47400000,192.60000000,191.30400000,0.51800000,-0.7568,-16.23,0.00,0.00,-16.23,0.060,1.502,24,0.21350000,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,1286
2025.05.02 16:15:00,2025.05.02 22:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.05.02 16:00:00,16,13,22,london_newyork_overlap,2025.05.02 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,163.70400000,163.70400000,163.59200000,163.59200000,session_low,0.0194,false,true,true,false,1.50,162.90400000,163.60100000,163.88700000,164.06600000,162.90400000,0.46500000,-0.6151,-11.84,0.00,0.00,-11.84,0.060,1.499,24,0.16592857,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1285
2025.05.02 19:15:00,2025.05.05 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.02 19:00:00,19,16,1,new_york,2025.05.02 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.32914000,1.32897000,1.32879412,1.32879412,recent_equal_lows,0.0439,false,true,true,false,1.50,1.32329000,1.32896000,1.32658000,1.33274000,1.32329000,0.00378000,0.6296,11.90,0.00,-0.05,11.85,0.050,1.500,24,0.00167500,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1290
2025.05.02 19:15:00,2025.05.05 01:15:00,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.05.02 19:00:00,19,16,1,new_york,2025.05.02 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,93.18400000,93.44500000,93.26900000,93.44500000,session_high,0.3348,false,true,true,false,1.50,93.98800000,93.28900000,93.44600000,92.82300000,93.98800000,0.46600000,0.3369,6.50,0.00,0.11,6.61,0.060,1.500,24,0.15535714,28.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1291
2025.05.02 19:30:00,2025.05.05 01:30:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.02 19:15:00,19,16,1,new_york,2025.05.02 16:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,144.51100000,144.62200000,144.51100000,144.62200000,recent_equal_highs,0.0656,false,true,true,false,1.50,145.51800000,144.58100000,144.85300000,143.95600000,145.51800000,0.62500000,0.4352,9.39,0.00,0.26,9.65,0.050,1.499,24,0.24992857,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1293
2025.05.05 03:15:00,2025.05.05 04:06:15,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.05 03:00:00,3,0,9,tokyo,2025.05.05 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,144.55900000,144.75000000,144.74088889,144.75000000,session_high,0.0259,false,true,true,false,1.50,145.14800000,144.74300000,144.47300000,144.47300000,145.14800000,0.27000000,-1.0000,-22.43,0.00,0.00,-22.43,0.120,1.500,3,0.15542857,19.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,1300
2025.05.05 03:15:00,2025.05.05 09:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.05.05 03:00:00,3,0,9,tokyo,2025.05.05 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,192.05300000,192.02200000,191.90100000,191.90100000,session_low,0.3581,false,true,true,false,1.50,191.54600000,192.01200000,191.78700000,192.32200000,191.54600000,0.31000000,0.7258,15.57,0.00,0.00,15.57,0.100,1.503,24,0.19078571,38.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,1301
2025.05.05 16:15:00,2025.05.05 17:00:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.05.05 16:00:00,16,13,22,london_newyork_overlap,2025.05.05 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.13566000,1.13627000,1.13606000,1.13627000,pre_session_high,0.0041,false,true,true,false,1.50,1.13996000,1.13626000,1.13377000,1.13380000,1.13996000,0.00246000,-1.0122,-22.41,0.00,0.00,-22.41,0.090,1.504,3,0.00102071,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1305
2025.05.05 16:15:00,2025.05.05 17:00:01,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.05 16:00:00,16,13,22,london_newyork_overlap,2025.05.05 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,143.70400000,143.56700000,143.53700000,143.53700000,current_day_low,0.0087,false,true,true,false,1.50,143.02500000,143.54000000,143.98500000,143.88300000,143.02500000,0.34300000,-1.2974,-27.82,0.00,0.00,-27.82,0.090,1.501,3,0.12335714,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,1304
2025.05.05 19:30:00,2025.05.06 00:11:10,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.05 19:15:00,19,16,1,new_york,2025.05.05 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.32771000,1.32771000,1.32692000,1.32692000,session_low,0.1461,false,true,true,false,1.50,1.32275000,1.32737000,1.33052000,1.33045000,1.32275000,0.00308000,-1.0227,-22.05,0.00,-0.07,-22.12,0.070,1.500,18,0.00102643,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1310
2025.05.05 19:15:00,2025.05.06 00:14:47,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.05 19:00:00,19,16,1,new_york,2025.05.05 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,144.00700000,144.11700000,144.00700000,144.11700000,session_high,0.0210,false,true,true,false,1.50,144.82200000,144.10700000,143.62700000,143.63100000,144.82200000,0.47600000,-1.0084,-20.05,0.00,0.32,-19.73,0.060,1.502,19,0.18571429,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1308
2025.05.05 19:15:00,2025.05.06 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.05 19:00:00,19,16,1,new_york,2025.05.05 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.13107000,1.13107000,1.12990000,1.12990000,session_low,0.0336,false,true,true,false,1.50,1.12511000,1.13001000,1.13208000,1.13328000,1.12511000,0.00327000,-0.6330,-12.42,0.00,0.16,-12.26,0.060,1.498,24,0.00108857,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1309
2025.05.06 16:15:00,2025.05.06 16:48:11,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.06 16:00:00,16,13,22,london_newyork_overlap,2025.05.06 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,142.57900000,142.69600000,142.57900000,142.69600000,session_high,0.1748,false,true,true,false,1.50,142.96900000,142.66000000,142.45100000,142.45400000,142.96900000,0.20600000,-1.0146,-22.01,0.00,0.00,-22.01,0.150,1.500,2,0.15164286,17.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,1314
2025.05.06 16:15:00,2025.05.06 18:46:31,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.06 16:00:00,16,13,22,london_newyork_overlap,2025.05.06 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,1.33944000,1.33944000,1.33801000,1.33801000,recent_rejection_zone,0.3333,false,true,true,false,1.50,1.33591000,1.33861000,1.33589000,1.34041000,1.33591000,0.00180000,1.5111,32.64,0.00,0.00,32.64,0.120,1.500,10,0.00126429,20.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,1315
2025.05.06 19:15:00,2025.05.06 19:55:09,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.06 19:00:00,19,16,1,new_york,2025.05.06 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.13349000,1.13346000,1.13302000,1.13302000,session_low,0.0280,false,true,true,false,1.50,1.12934000,1.13309000,1.13565000,1.13559000,1.12934000,0.00250000,-1.0240,-20.48,0.00,0.00,-20.48,0.080,1.500,2,0.00133357,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1319
2025.05.06 19:15:00,2025.05.06 20:07:54,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.06 19:00:00,19,16,1,new_york,2025.05.06 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,142.88500000,143.50000000,142.96800000,143.50000000,round_number,1.3013,false,true,true,false,1.50,143.57800000,142.98600000,142.59100000,142.59100000,143.57800000,0.39500000,-1.0000,-19.39,0.00,0.00,-19.39,0.070,1.499,3,0.17157143,21.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1318
2025.05.06 19:15:00,2025.05.06 22:43:26,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.06 19:00:00,19,16,1,new_york,2025.05.06 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.33616000,1.33556000,1.33507000,1.33507000,session_low,0.1275,false,true,true,false,1.50,1.33087000,1.33546000,1.33853000,1.33852000,1.33087000,0.00306000,-1.0033,-21.49,0.00,0.00,-21.49,0.070,1.500,13,0.00128071,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1320
2025.05.07 03:15:00,2025.05.07 03:26:19,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.05.07 03:00:00,3,0,9,tokyo,2025.05.07 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,142.96600000,142.96600000,142.83200000,142.83200000,session_low,0.0526,false,true,true,false,1.50,142.22700000,142.85400000,143.27300000,143.27200000,142.22700000,0.41800000,-1.0024,-20.47,0.00,0.00,-20.47,0.070,1.500,0,0.18471429,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1324
2025.05.07 03:15:00,2025.05.07 09:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.05.07 03:00:00,3,0,9,tokyo,2025.05.07 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,190.90600000,190.90600000,190.74500000,190.74500000,session_low,0.0512,false,true,true,false,1.50,189.98200000,190.77200000,191.11200000,191.29900000,189.98200000,0.52700000,-0.6452,-11.87,0.00,0.00,-11.87,0.050,1.499,24,0.24807143,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1326
2025.05.07 03:15:00,2025.05.07 09:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.07 03:00:00,3,0,9,tokyo,2025.05.07 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.33564000,1.33547833,1.33507000,1.33507000,h1_confirmed_swing_low,0.0922,false,true,true,false,1.50,1.33095000,1.33534000,1.33604000,1.33827000,1.33095000,0.00293000,-0.2389,-4.90,0.00,0.00,-4.90,0.070,1.498,24,0.00103786,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,1325
2025.05.07 19:15:00,2025.05.07 21:01:34,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.05.07 19:00:00,19,16,1,new_york,2025.05.07 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,143.42800000,143.56900000,143.53100000,143.56900000,current_day_high,0.0836,false,true,true,false,1.50,144.07800000,143.53900000,143.17800000,143.18000000,144.07800000,0.35900000,-1.0056,-20.17,0.00,0.00,-20.17,0.080,1.501,7,0.11971429,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,1330
2025.05.07 19:15:00,2025.05.07 23:04:25,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.05.07 19:00:00,19,16,1,new_york,2025.05.07 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.33388000,1.33376000,1.33325000,1.33325000,session_low,0.1132,false,true,true,false,1.50,1.32884000,1.33361000,1.32882000,1.33679000,1.32884000,0.00318000,1.5063,28.74,0.00,0.00,28.74,0.060,1.500,15,0.00106000,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,1331
2025.05.07 19:15:00,2025.05.07 23:08:38,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.05.07 19:00:00,19,16,1,new_york,2025.05.07 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.13466000,1.13408000,1.13362000,1.13362000,session_low,0.1533,false,true,true,false,1.50,1.12976000,1.13406000,1.12975000,1.13693000,1.12976000,0.00287000,1.5017,30.17,0.00,0.00,30.17,0.070,1.498,15,0.00099500,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,1332
